G --.
7 --...
2 ..---
. .-.-.-
, --..--
0 -----
1 .----
4 ....-
3 ...--
5 .....
6 -....
B -...
9 ----.
8 ---..
? ..--..
A .-
D -..
C -.-.
E .
F ..-.
Q --.-
L .-..
I ..
H ....
J .---
K -.-
N -.
M --
O ---
P .--.
V ...-
S ...
R .-.
T -
U ..-
X -..-
W .--
Y -.--
Z --..
